

Datetime,Open,High,Low,Close,Volume
2021-01-05 15:00:00,14189.9,14227.75,14189.9,14224.7,604875
2021-01-05 15:15:00,14226.0,14227.15,14215.55,14216.05,773775
2021-01-05 15:30:00,14216.05,14216.05,14216.05,14216.05,1425
2021-01-06 09:15:00,14249.95,14252.55,14211.0,14219.5,972150
2021-01-06 09:30:00,14219.85,14223.75,14197.0,14215.6,635625
2021-01-06 09:45:00,14215.0,14237.0,14215.0,14230.65,351150
2021-01-06 10:00:00,14230.1,14233.3,14195.55,14209.45,387675
2021-01-06 10:15:00,14210.1,14225.9,14201.95,14219.5,250350
2021-01-06 10:30:00,14220.0,14230.0,14205.8,14230.0,202575
2021-01-06 10:45:00,14229.0,14239.45,14226.25,14233.2,224775
2021-01-06 11:00:00,14233.0,14243.6,14229.0,14237.0,131625
2021-01-06 11:15:00,14237.0,14239.05,14222.0,14230.0,152775
2021-01-06 11:30:00,14231.35,14240.0,14226.75,14233.4,105000
2021-01-06 11:45:00,14231.35,14233.55,14212.95,14226.55,253575
2021-01-06 12:00:00,14227.5,14228.5,14209.55,14222.95,226050
2021-01-06 12:15:00,14220.0,14240.8,14215.8,14239.0,215325
2021-01-06 12:30:00,14238.3,14245.55,14230.05,14234.5,199500
2021-01-06 12:45:00,14234.0,14243.7,14224.2,14230.55,160275
2021-01-06 13:00:00,14231.0,14241.5,14214.45,14214.45,199050
2021-01-06 13:15:00,14215.4,14236.25,14200.0,14220.7,485400
2021-01-06 13:30:00,14221.1,14224.95,14163.0,14197.95,944700
2021-01-06 13:45:00,14196.3,14196.3,14132.75,14165.35,1148850
2021-01-06 14:00:00,14164.6,14172.8,14078.1,14118.5,1428000
2021-01-06 14:15:00,14117.4,14159.9,14105.1,14148.5,714000
2021-01-06 14:30:00,14147.95,14187.75,14117.15,14185.0,688800
2021-01-06 14:45:00,14185.0,14199.0,14180.25,14197.0,570225
2021-01-06 15:00:00,14198.0,14209.35,14183.25,14189.55,472425
2021-01-06 15:15:00,14190.3,14195.65,14173.1,14174.45,667200
2021-01-07 09:15:00,14200.1,14283.0,14200.1,14254.45,950775
2021-01-07 09:30:00,14252.25,14256.5,14242.3,14250.5,313650
2021-01-07 09:45:00,14249.25,14268.0,14249.1,14260.1,435000
2021-01-07 10:00:00,14260.1,14263.0,14238.6,14244.5,353775
2021-01-07 10:15:00,14247.0,14255.65,14218.45,14228.0,469800
2021-01-07 10:30:00,14227.05,14238.0,14216.6,14221.0,224775
2021-01-07 10:45:00,14223.0,14240.75,14217.35,14225.35,224625
2021-01-07 11:00:00,14225.0,14229.0,14207.45,14228.0,225375
2021-01-07 11:15:00,14227.75,14236.95,14220.4,14231.2,177375
2021-01-07 11:30:00,14231.2,14235.6,14220.1,14226.1,131175
2021-01-07 11:45:00,14226.1,14234.45,14220.75,14227.2,107850
2021-01-07 12:00:00,14227.15,14240.5,14224.6,14234.0,114000
2021-01-07 12:15:00,14234.45,14237.85,14229.0,14233.2,83175
2021-01-07 12:30:00,14235.0,14258.9,14235.0,14257.6,265575
2021-01-07 12:45:00,14257.75,14258.0,14246.0,14250.95,127200
2021-01-07 13:00:00,14250.95,14256.5,14236.0,14252.9,148200
2021-01-07 13:15:00,14252.95,14255.0,14245.05,14250.0,115350
2021-01-07 13:30:00,14249.1,14249.6,14191.95,14213.7,652575
2021-01-07 13:45:00,14214.9,14238.45,14213.25,14234.15,241650
2021-01-07 14:00:00,14233.2,14234.55,14211.6,14228.0,195150
2021-01-07 14:15:00,14227.3,14232.0,14215.0,14227.45,183225
2021-01-07 14:30:00,14227.45,14231.45,14215.0,14222.3,151875
2021-01-07 14:45:00,14221.75,14224.7,14205.75,14214.15,206850
2021-01-07 15:00:00,14213.95,14214.05,14175.0,14189.4,656475
2021-01-07 15:15:00,14189.05,14203.4,14178.0,14203.4,771300
2021-01-07 15:30:00,14203.9,14203.9,14203.9,14203.9,225
2021-01-08 09:15:00,14281.0,14283.2,14249.0,14269.0,1288350
2021-01-08 09:30:00,14270.0,14277.0,14261.6,14263.0,466350
2021-01-08 09:45:00,14262.0,14272.0,14257.1,14266.2,264150
2021-01-08 10:00:00,14265.5,14291.35,14264.15,14288.7,530700
2021-01-08 10:15:00,14289.75,14314.0,14285.0,14305.35,660825
2021-01-08 10:30:00,14306.5,14329.0,14305.5,14321.35,555300
2021-01-08 10:45:00,14322.4,14322.9,14312.2,14313.8,277800
2021-01-08 11:00:00,14314.65,14320.0,14307.1,14318.5,303525
2021-01-08 11:15:00,14317.75,14320.1,14311.0,14312.9,121650
2021-01-08 11:30:00,14313.5,14325.75,14309.1,14320.1,207000
2021-01-08 11:45:00,14320.35,14333.45,14315.0,14328.0,263850
2021-01-08 12:00:00,14328.0,14329.95,14309.5,14322.75,251100
2021-01-08 12:15:00,14324.85,14330.6,14321.35,14329.2,197550
2021-01-08 12:30:00,14329.2,14334.25,14319.0,14331.0,227925
2021-01-08 12:45:00,14331.3,14338.55,14323.05,14328.1,192825
2021-01-08 13:00:00,14328.05,14331.0,14317.0,14323.05,203175
2021-01-08 13:15:00,14324.2,14336.0,14318.1,14332.45,161550
2021-01-08 13:30:00,14331.5,14331.5,14307.0,14316.9,378750
2021-01-08 13:45:00,14316.9,14334.8,14316.55,14332.0,197550
2021-01-08 14:00:00,14332.7,14334.9,14316.4,14323.0,187800
2021-01-08 14:15:00,14322.1,14331.65,14303.0,14329.5,429000
2021-01-08 14:30:00,14329.5,14362.7,14321.1,14356.4,689325
2021-01-08 14:45:00,14357.0,14379.3,14352.7,14356.65,697800
2021-01-08 15:00:00,14357.0,14376.7,14355.85,14376.7,606375
2021-01-08 15:15:00,14376.45,14378.0,14366.95,14375.05,1188975
2021-01-08 15:30:00,14374.9,14374.9,14374.9,14374.9,375
2021-01-11 09:15:00,14453.0,14468.15,14406.05,14462.7,1317600
2021-01-11 09:30:00,14462.3,14478.0,14460.1,14471.85,561750
2021-01-11 09:45:00,14471.5,14495.0,14453.85,14485.75,572625
2021-01-11 10:00:00,14486.4,14489.0,14456.75,14461.25,404025
2021-01-11 10:15:00,14461.95,14463.55,14409.75,14421.6,1051275
2021-01-11 10:30:00,14421.5,14449.0,14400.95,14442.0,469125
2021-01-11 10:45:00,14443.15,14456.0,14435.5,14441.85,254025
2021-01-11 11:00:00,14442.5,14472.9,14436.65,14458.0,423900
2021-01-11 11:15:00,14457.9,14460.0,14435.25,14446.6,235425
2021-01-11 11:30:00,14447.9,14450.0,14425.8,14432.6,171675
2021-01-11 11:45:00,14434.0,14442.45,14421.0,14427.0,208650
2021-01-11 12:00:00,14427.0,14457.75,14419.0,14450.0,265200
2021-01-11 12:15:00,14450.25,14456.0,14435.2,14438.05,208350
2021-01-11 12:30:00,14438.05,14462.1,14434.0,14462.1,228375
2021-01-11 12:45:00,14462.1,14462.7,14443.6,14444.9,190575
2021-01-11 13:00:00,14444.2,14452.3,14430.8,14452.25,221250
2021-01-11 13:15:00,14450.25,14468.8,14446.75,14460.55,302475
2021-01-11 13:30:00,14460.8,14481.5,14459.7,14473.4,349500
2021-01-11 13:45:00,14474.95,14485.0,14450.0,14466.2,311775
2021-01-11 14:00:00,14465.9,14475.9,14444.05,14468.8,320325
2021-01-11 14:15:00,14468.8,14476.55,14454.6,14475.0,344325
2021-01-11 14:30:00,14476.1,14488.35,14472.0,14478.0,481950
2021-01-11 14:45:00,14477.65,14498.65,14474.0,14482.75,461625
2021-01-11 15:00:00,14483.1,14491.75,14480.7,14487.0,570300
2021-01-11 15:15:00,14487.05,14497.0,14483.05,14495.6,743850
2021-01-11 15:30:00,14493.5,14493.5,14493.5,14493.5,5475
2021-01-12 09:15:00,14478.0,14493.7,14454.45,14493.6,823500
2021-01-12 09:30:00,14491.8,14499.0,14485.65,14495.35,460050
2021-01-12 09:45:00,14495.45,14498.5,14468.0,14475.25,359475
2021-01-12 10:00:00,14475.95,14485.0,14464.3,14466.5,278250
2021-01-12 10:15:00,14465.2,14481.7,14462.0,14478.0,234600
2021-01-12 10:30:00,14477.85,14489.55,14475.0,14489.55,227025
2021-01-12 10:45:00,14489.25,14489.25,14477.0,14478.95,140550
2021-01-12 11:00:00,14479.0,14508.75,14476.0,14507.0,381000
2021-01-12 11:15:00,14507.1,14527.6,14507.0,14514.15,423075
2021-01-12 11:30:00,14514.0,14520.0,14508.05,14515.4,174075
2021-01-12 11:45:00,14513.55,14518.65,14508.55,14515.05,135000
2021-01-12 12:00:00,14515.05,14548.8,14515.05,14541.65,487950
2021-01-12 12:15:00,14544.0,14548.0,14538.35,14548.0,132150
2021-01-12 12:30:00,14547.35,14564.9,14542.15,14559.0,365925
2021-01-12 12:45:00,14558.2,14570.95,14555.0,14563.0,318525
2021-01-12 13:00:00,14563.0,14583.15,14558.25,14582.65,315975
2021-01-12 13:15:00,14580.3,14597.75,14576.3,14584.15,425250
2021-01-12 13:30:00,14582.65,14607.9,14582.3,14607.9,399075
2021-01-12 13:45:00,14608.75,14612.9,14573.35,14586.15,503325
2021-01-12 14:00:00,14586.55,14602.5,14581.0,14596.0,169650
2021-01-12 14:15:00,14594.3,14607.35,14586.0,14603.4,180450
2021-01-12 14:30:00,14602.25,14619.5,14591.75,14615.0,284550
2021-01-12 14:45:00,14617.9,14624.0,14596.1,14600.0,316800
2021-01-12 15:00:00,14599.7,14606.9,14596.15,14600.0,460125
2021-01-12 15:15:00,14599.45,14602.95,14586.3,14599.9,813975
2021-01-12 15:30:00,14599.9,14599.9,14599.9,14599.9,150
2021-01-13 09:15:00,14653.85,14653.85,14618.8,14639.0,955200
2021-01-13 09:30:00,14638.75,14660.0,14631.9,14655.35,621900
2021-01-13 09:45:00,14653.5,14660.0,14646.3,14648.0,264900
2021-01-13 10:00:00,14648.05,14657.85,14642.4,14644.0,272175
2021-01-13 10:15:00,14643.75,14656.55,14628.1,14648.05,351675
2021-01-13 10:30:00,14647.05,14649.4,14613.0,14633.0,666225
2021-01-13 10:45:00,14633.0,14647.95,14629.9,14635.0,191625
2021-01-13 11:00:00,14635.75,14640.0,14623.0,14626.0,118350
2021-01-13 11:15:00,14628.0,14632.25,14596.3,14603.7,433050
2021-01-13 11:30:00,14603.45,14614.45,14580.1,14591.85,617700
2021-01-13 11:45:00,14592.45,14613.55,14576.65,14585.0,448425
2021-01-13 12:00:00,14586.5,14598.4,14562.0,14596.1,576375
2021-01-13 12:15:00,14596.1,14617.45,14590.0,14591.3,357150
2021-01-13 12:30:00,14593.15,14608.0,14588.1,14601.45,130350
2021-01-13 12:45:00,14599.55,14622.6,14599.55,14605.45,238950
2021-01-13 13:00:00,14605.0,14614.75,14577.0,14587.05,273225
2021-01-13 13:15:00,14588.0,14595.0,14572.7,14586.0,233775
2021-01-13 13:30:00,14587.4,14603.55,14533.2,14555.05,883500
2021-01-13 13:45:00,14554.85,14559.95,14512.0,14517.4,994275
2021-01-13 14:00:00,14515.5,14543.6,14476.0,14534.1,1300350
2021-01-13 14:15:00,14533.8,14577.8,14521.8,14572.15,617025
2021-01-13 14:30:00,14574.0,14584.0,14558.3,14568.95,446925
2021-01-13 14:45:00,14568.25,14617.25,14563.2,14602.75,602475
2021-01-13 15:00:00,14602.4,14626.5,14602.4,14614.0,505950
2021-01-13 15:15:00,14616.1,14617.35,14590.8,14595.0,671250
2021-01-13 15:30:00,14591.15,14591.15,14591.15,14591.15,75
2021-01-14 09:15:00,14580.0,14591.95,14551.0,14551.0,881400
2021-01-14 09:30:00,14550.3,14558.25,14512.5,14524.0,811500
2021-01-14 09:45:00,14525.0,14543.6,14504.6,14540.2,457200
2021-01-14 10:00:00,14540.0,14553.35,14533.0,14537.85,273525
2021-01-14 10:15:00,14537.55,14557.8,14526.1,14557.0,250500
2021-01-14 10:30:00,14556.1,14566.9,14552.2,14563.5,291300
2021-01-14 10:45:00,14563.5,14576.55,14554.5,14564.55,427050
2021-01-14 11:00:00,14563.1,14600.0,14563.1,14595.0,514350
2021-01-14 11:15:00,14594.25,14618.0,14586.25,14610.0,375900
2021-01-14 11:30:00,14613.0,14620.0,14601.3,14606.35,227025
2021-01-14 11:45:00,14606.0,14609.95,14591.2,14595.05,172200
2021-01-14 12:00:00,14595.0,14609.75,14590.05,14603.0,111450
2021-01-14 12:15:00,14603.0,14624.0,14601.15,14621.85,153225
2021-01-14 12:30:00,14621.0,14625.0,14605.0,14611.95,208650
2021-01-14 12:45:00,14614.0,14615.0,14596.25,14605.0,195450
2021-01-14 13:00:00,14602.9,14615.0,14587.2,14612.5,201900
2021-01-14 13:15:00,14609.55,14615.45,14594.25,14603.0,162300
2021-01-14 13:30:00,14602.0,14621.75,14590.05,14613.1,270300
2021-01-14 13:45:00,14613.05,14643.75,14613.05,14628.15,412125
2021-01-14 14:00:00,14630.2,14638.2,14617.4,14623.8,219675
2021-01-14 14:15:00,14623.9,14638.0,14623.1,14624.15,121875
2021-01-14 14:30:00,14624.55,14642.0,14612.4,14614.6,265275
2021-01-14 14:45:00,14614.4,14630.0,14611.8,14618.0,179550
2021-01-14 15:00:00,14615.3,14639.8,14614.0,14623.5,451500
2021-01-14 15:15:00,14624.6,14634.8,14621.55,14633.5,532350
2021-01-14 15:30:00,14632.0,14632.0,14632.0,14632.0,825
2021-01-15 09:15:00,14605.0,14623.55,14575.8,14575.95,796125
2021-01-15 09:30:00,14575.75,14576.0,14525.0,14529.65,966075
2021-01-15 09:45:00,14528.45,14554.5,14493.5,14546.3,1074450
2021-01-15 10:00:00,14547.25,14558.35,14532.2,14545.9,372000
2021-01-15 10:15:00,14545.9,14554.0,14534.85,14540.0,216825
2021-01-15 10:30:00,14538.7,14540.5,14506.35,14531.0,394200
2021-01-15 10:45:00,14532.7,14544.5,14502.6,14517.0,294375
2021-01-15 11:00:00,14516.95,14521.9,14471.05,14502.5,720900
2021-01-15 11:15:00,14501.8,14513.5,14460.0,14468.0,813975
2021-01-15 11:30:00,14466.2,14521.4,14463.25,14521.4,740025
2021-01-15 11:45:00,14526.2,14530.0,14508.15,14518.0,386325
2021-01-15 12:00:00,14517.35,14522.75,14495.85,14516.5,228750
2021-01-15 12:15:00,14514.55,14537.45,14497.6,14532.0,379200
2021-01-15 12:30:00,14533.0,14555.45,14527.05,14550.5,402375
2021-01-15 12:45:00,14551.2,14557.9,14539.0,14544.45,204225
2021-01-15 13:00:00,14544.45,14553.35,14524.0,14533.75,259875
2021-01-15 13:15:00,14533.75,14547.15,14517.0,14530.15,179850
2021-01-15 13:30:00,14530.05,14552.0,14520.0,14538.0,262725
2021-01-15 13:45:00,14537.15,14538.9,14440.75,14471.75,987600
2021-01-15 14:00:00,14471.75,14475.05,14410.1,14420.5,1196325
2021-01-15 14:15:00,14423.25,14463.8,14375.1,14448.7,1655325
2021-01-15 14:30:00,14445.9,14474.0,14432.65,14454.0,454050
2021-01-15 14:45:00,14458.55,14469.7,14444.0,14457.3,285225
2021-01-15 15:00:00,14454.9,14465.0,14433.0,14460.95,483225
2021-01-15 15:15:00,14458.3,14468.85,14458.0,14460.0,668850
2021-01-15 15:30:00,14460.0,14460.0,14460.0,14460.0,150
2021-01-18 09:15:00,14458.5,14458.95,14384.65,14387.55,916500
2021-01-18 09:30:00,14390.0,14390.0,14338.35,14366.1,1259325
2021-01-18 09:45:00,14365.6,14384.0,14330.35,14335.0,572175
2021-01-18 10:00:00,14333.2,14363.15,14326.0,14350.1,424575
2021-01-18 10:15:00,14350.1,14350.1,14307.25,14317.45,623550
2021-01-18 10:30:00,14315.2,14326.0,14283.05,14325.0,897375
2021-01-18 10:45:00,14327.5,14333.25,14298.45,14306.9,328800
2021-01-18 11:00:00,14304.95,14353.95,14291.0,14346.15,460275
2021-01-18 11:15:00,14345.6,14361.1,14320.15,14321.5,378900
2021-01-18 11:30:00,14320.3,14332.4,14295.0,14303.2,379425
2021-01-18 11:45:00,14303.0,14315.0,14288.05,14290.1,278475
2021-01-18 12:00:00,14293.7,14319.95,14286.0,14313.0,255750
2021-01-18 12:15:00,14312.95,14336.95,14306.75,14320.0,295500
2021-01-18 12:30:00,14320.0,14330.0,14296.0,14320.05,243900
2021-01-18 12:45:00,14321.5,14334.2,14313.3,14325.95,141375
2021-01-18 13:00:00,14326.4,14326.85,14308.05,14322.95,161850
2021-01-18 13:15:00,14324.5,14331.3,14311.1,14313.0,148950
2021-01-18 13:30:00,14312.45,14374.4,14275.4,14355.15,1022475
2021-01-18 13:45:00,14357.25,14383.85,14350.35,14377.0,371850
2021-01-18 14:00:00,14378.0,14428.0,14371.0,14417.15,810075
2021-01-18 14:15:00,14419.0,14424.35,14367.45,14373.5,539625
2021-01-18 14:30:00,14375.0,14386.8,14337.4,14359.05,486600
2021-01-18 14:45:00,14361.5,14365.0,14305.1,14329.3,520800
2021-01-18 15:00:00,14326.4,14347.5,14298.7,14301.0,506025
2021-01-18 15:15:00,14303.45,14311.2,14250.0,14254.05,1178475
2021-01-18 15:30:00,14251.65,14251.65,14251.65,14251.65,1125
2021-01-19 09:15:00,14380.5,14426.9,14364.25,14406.1,1317375
2021-01-19 09:30:00,14407.2,14415.6,14381.35,14389.5,558600
2021-01-19 09:45:00,14387.7,14410.0,14372.0,14401.95,440325
2021-01-19 10:00:00,14401.4,14446.3,14399.0,14432.55,866550
2021-01-19 10:15:00,14432.3,14472.9,14425.0,14461.0,605025
2021-01-19 10:30:00,14461.0,14472.95,14455.0,14468.0,545475
2021-01-19 10:45:00,14468.0,14484.9,14468.0,14479.9,447750
2021-01-19 11:00:00,14478.55,14479.95,14455.0,14456.7,283575
2021-01-19 11:15:00,14456.7,14472.0,14447.9,14462.65,219300
2021-01-19 11:30:00,14463.5,14473.0,14461.15,14464.0,124650
2021-01-19 11:45:00,14464.4,14509.9,14459.0,14496.9,771375
2021-01-19 12:00:00,14496.9,14503.45,14490.8,14495.9,200850
2021-01-19 12:15:00,14495.9,14499.0,14485.0,14495.5,144375
2021-01-19 12:30:00,14497.0,14503.0,14488.15,14491.25,107175
2021-01-19 12:45:00,14491.25,14518.35,14483.15,14510.0,279375
2021-01-19 13:00:00,14511.9,14525.0,14505.3,14516.0,302475
2021-01-19 13:15:00,14516.15,14533.0,14513.35,14521.35,336000
2021-01-19 13:30:00,14520.0,14539.0,14507.1,14535.55,332400
2021-01-19 13:45:00,14535.0,14548.0,14530.1,14531.0,306000
2021-01-19 14:00:00,14531.25,14537.7,14523.15,14534.5,219225
2021-01-19 14:15:00,14532.1,14542.65,14527.0,14534.15,137850
2021-01-19 14:30:00,14534.8,14573.65,14528.0,14573.0,518100
2021-01-19 14:45:00,14572.9,14586.3,14569.3,14580.25,480675
2021-01-19 15:00:00,14580.5,14581.3,14565.55,14578.65,495900
2021-01-19 15:15:00,14578.7,14580.0,14562.65,14571.45,949425
2021-01-19 15:30:00,14572.0,14572.0,14572.0,14572.0,300
2021-01-20 09:15:00,14581.0,14592.0,14524.1,14579.6,1467450
2021-01-20 09:30:00,14579.4,14580.0,14532.2,14560.2,677550
2021-01-20 09:45:00,14561.0,14587.5,14559.7,14573.9,352575
2021-01-20 10:00:00,14574.0,14586.9,14570.0,14576.1,267225
2021-01-20 10:15:00,14577.0,14598.0,14572.0,14595.0,281625
2021-01-20 10:30:00,14593.8,14618.0,14588.0,14616.2,555525
2021-01-20 10:45:00,14616.2,14633.85,14614.0,14622.0,485625
2021-01-20 11:00:00,14624.7,14628.0,14615.0,14622.0,132600
2021-01-20 11:15:00,14620.25,14634.7,14617.0,14624.6,155775
2021-01-20 11:30:00,14624.2,14629.2,14618.5,14618.5,107250
2021-01-20 11:45:00,14619.0,14625.45,14601.1,14625.4,211500
2021-01-20 12:00:00,14625.2,14626.75,14608.15,14616.15,123675
2021-01-20 12:15:00,14616.0,14618.0,14588.7,14592.2,263100
2021-01-20 12:30:00,14593.75,14607.05,14580.0,14604.85,287775
2021-01-20 12:45:00,14602.0,14627.95,14581.6,14621.45,357675
2021-01-20 13:00:00,14620.0,14624.4,14607.9,14618.0,101175
2021-01-20 13:15:00,14618.25,14621.9,14602.4,14618.4,119700
2021-01-20 13:30:00,14618.35,14639.8,14616.7,14633.55,316350
2021-01-20 13:45:00,14634.4,14638.4,14620.5,14627.0,214800
2021-01-20 14:00:00,14627.3,14646.85,14626.6,14642.1,232875
2021-01-20 14:15:00,14642.1,14657.55,14641.15,14655.2,410625
2021-01-20 14:30:00,14657.4,14666.05,14652.0,14654.4,332475
2021-01-20 14:45:00,14652.6,14670.45,14647.0,14665.9,276600
2021-01-20 15:00:00,14666.1,14666.9,14652.5,14652.95,365475
2021-01-20 15:15:00,14652.35,14656.0,14629.35,14633.0,747900
2021-01-20 15:30:00,14633.0,14633.0,14633.0,14633.0,375
2021-01-21 09:15:00,14711.05,14738.45,14692.5,14737.05,980325
2021-01-21 09:30:00,14737.8,14740.0,14723.7,14732.65,278775
2021-01-21 09:45:00,14732.55,14735.0,14712.95,14717.0,358425
2021-01-21 10:00:00,14714.45,14735.1,14714.45,14733.05,267375
2021-01-21 10:15:00,14730.0,14735.0,14726.0,14730.5,95475
2021-01-21 10:30:00,14730.0,14744.15,14728.0,14736.05,194325
2021-01-21 10:45:00,14737.0,14749.4,14734.5,14748.0,143850
2021-01-21 11:00:00,14748.45,14757.0,14747.05,14755.95,294150
2021-01-21 11:15:00,14755.95,14758.0,14749.0,14754.9,134250
2021-01-21 11:30:00,14753.35,14756.5,14745.0,14745.65,122175
2021-01-21 11:45:00,14746.0,14753.6,14742.35,14746.95,142350
2021-01-21 12:00:00,14746.85,14748.65,14737.0,14747.55,153000
2021-01-21 12:15:00,14747.45,14759.8,14743.4,14755.65,173925
2021-01-21 12:30:00,14755.0,14758.9,14748.1,14748.2,106800
2021-01-21 12:45:00,14748.2,14752.0,14741.25,14742.5,123900
2021-01-21 13:00:00,14743.5,14756.0,14737.85,14755.0,325950
2021-01-21 13:15:00,14755.65,14765.45,14747.4,14762.8,167700
2021-01-21 13:30:00,14760.0,14764.0,14750.1,14754.9,132900
2021-01-21 13:45:00,14753.0,14754.9,14724.1,14745.1,296250
2021-01-21 14:00:00,14746.25,14748.9,14707.1,14711.2,483975
2021-01-21 14:15:00,14710.95,14734.0,14708.65,14724.4,399825
2021-01-21 14:30:00,14724.4,14728.45,14683.35,14689.45,577575
2021-01-21 14:45:00,14689.8,14689.8,14617.05,14662.0,1292925
2021-01-21 15:00:00,14665.9,14665.9,14508.3,14598.7,1729125
2021-01-21 15:15:00,14596.0,14645.0,14596.0,14639.8,940575
