
Datetime,Symbol,Open,High,Low,Close,Volume,Open Interest
2021-01-01 15:00:00,12000PE,0.7,0.75,0.7,0.75,46050,3450450
2021-01-01 15:15:00,12000PE,0.7,0.7,0.65,0.7,61725,2959200
2021-01-04 09:15:00,12000PE,0.7,0.8,0.65,0.75,66600,4557675
2021-01-04 09:30:00,12000PE,0.75,0.8,0.7,0.75,15300,3873975
2021-01-04 09:45:00,12000PE,0.8,0.8,0.7,0.7,10725,3534375
2021-01-04 10:00:00,12000PE,0.75,0.75,0.65,0.65,3825,1406550
2021-01-04 10:15:00,12000PE,0.7,0.7,0.65,0.7,3225,1402950
2021-01-04 10:30:00,12000PE,0.65,0.65,0.6,0.6,2775,1399125
2021-01-04 10:45:00,12000PE,0.7,0.7,0.6,0.6,2775,2095200
2021-01-04 11:00:00,12000PE,0.6,0.7,0.6,0.6,25725,3141450
2021-01-04 11:15:00,12000PE,0.65,0.65,0.6,0.6,17925,1745250
2021-01-04 11:30:00,12000PE,0.6,0.6,0.55,0.55,47850,3286800
2021-01-04 11:45:00,12000PE,0.55,0.6,0.5,0.6,12150,2691675
2021-01-04 12:00:00,12000PE,0.55,0.6,0.55,0.6,7350,1920150
2021-01-04 12:15:00,12000PE,0.6,0.6,0.6,0.6,3600,3066975
2021-01-04 12:30:00,12000PE,0.6,0.6,0.55,0.55,3225,1913700
2021-01-04 12:45:00,12000PE,0.55,0.6,0.55,0.6,11475,1144725
2021-01-04 13:00:00,12000PE,0.6,0.65,0.6,0.6,10875,1904325
2021-01-04 13:15:00,12000PE,0.6,0.6,0.55,0.55,1650,1515000
2021-01-04 13:30:00,12000PE,0.6,0.65,0.6,0.65,1050,755100
2021-01-04 13:45:00,12000PE,0.65,0.7,0.6,0.65,25350,2259825
2021-01-04 14:00:00,12000PE,0.65,0.7,0.65,0.7,5850,2636550
2021-01-04 14:15:00,12000PE,0.7,0.7,0.7,0.7,225,1130025
2021-01-04 14:30:00,12000PE,0.65,0.7,0.6,0.6,28200,2989050
2021-01-04 14:45:00,12000PE,0.6,0.65,0.55,0.55,16125,2555625
2021-01-04 15:00:00,12000PE,0.55,0.65,0.5,0.6,24450,5022900
2021-01-04 15:15:00,12000PE,0.5,0.6,0.5,0.55,15000,3880875
2021-01-05 09:15:00,12000PE,0.65,0.65,0.45,0.5,15600,3876675
2021-01-05 09:30:00,12000PE,0.45,0.5,0.45,0.45,17775,3506550
2021-01-05 09:45:00,12000PE,0.5,0.5,0.45,0.45,2925,1397550
2021-01-05 10:00:00,12000PE,0.45,0.5,0.45,0.45,13275,1741050
2021-01-05 10:15:00,12000PE,0.45,0.5,0.45,0.5,9900,2060475
2021-01-05 10:30:00,12000PE,0.5,0.5,0.45,0.5,2700,1366425
2021-01-05 10:45:00,12000PE,0.45,0.55,0.45,0.5,8925,2729475
2021-01-05 11:00:00,12000PE,0.55,0.55,0.5,0.5,13500,2045700
2021-01-05 11:15:00,12000PE,0.5,0.65,0.5,0.65,17850,3073200
2021-01-05 11:30:00,12000PE,0.65,0.65,0.5,0.5,21300,2047650
2021-01-05 11:45:00,12000PE,0.5,0.5,0.5,0.5,225,341250
2021-01-05 12:00:00,12000PE,0.55,0.55,0.55,0.55,1800,1024650
2021-01-05 12:15:00,12000PE,0.55,0.55,0.5,0.5,4125,1021350
2021-01-05 12:30:00,12000PE,0.55,0.55,0.55,0.55,4275,677850
2021-01-05 12:45:00,12000PE,0.5,0.5,0.5,0.5,1200,677850
2021-01-05 13:00:00,12000PE,0.5,0.5,0.45,0.45,5850,1016775
2021-01-05 13:15:00,12000PE,0.5,0.55,0.45,0.45,11625,1355700
2021-01-05 13:30:00,12000PE,0.45,0.45,0.4,0.4,10575,1695000
2021-01-05 13:45:00,12000PE,0.4,0.45,0.4,0.4,14175,2033100
2021-01-05 14:00:00,12000PE,0.45,0.5,0.45,0.5,11025,2368725
2021-01-05 14:15:00,12000PE,0.45,0.5,0.45,0.45,8775,1665075
2021-01-05 14:30:00,12000PE,0.45,0.45,0.4,0.4,750,991575
2021-01-05 14:45:00,12000PE,0.4,0.45,0.4,0.4,8250,1320900
2021-01-05 15:00:00,12000PE,0.4,0.5,0.4,0.5,26025,4268325
2021-01-05 15:15:00,12000PE,0.5,0.55,0.35,0.4,31725,3642975
2021-01-06 09:15:00,12000PE,0.5,0.5,0.3,0.4,28050,2381700
2021-01-06 09:30:00,12000PE,0.35,0.4,0.3,0.35,17025,2350350
2021-01-06 09:45:00,12000PE,0.4,0.4,0.3,0.3,8250,3346725
2021-01-06 10:00:00,12000PE,0.35,0.35,0.3,0.3,1950,993675
2021-01-06 10:15:00,12000PE,0.3,0.35,0.3,0.3,11775,2316825
2021-01-06 10:30:00,12000PE,0.35,0.35,0.3,0.3,5025,992250
2021-01-06 10:45:00,12000PE,0.3,0.3,0.3,0.3,75,330525
2021-01-06 11:00:00,12000PE,0.35,0.4,0.35,0.4,3300,662325
2021-01-06 11:15:00,12000PE,0.35,0.35,0.3,0.3,2925,995325
2021-01-06 11:30:00,12000PE,0.35,0.35,0.35,0.35,1050,658050
2021-01-06 11:45:00,12000PE,0.3,0.35,0.3,0.35,16650,980550
2021-01-06 12:00:00,12000PE,0.3,0.3,0.3,0.3,2325,971700
2021-01-06 12:15:00,12000PE,0.3,0.3,0.25,0.3,2175,1299600
2021-01-06 12:30:00,12000PE,0.25,0.3,0.25,0.3,1725,971925
2021-01-06 12:45:00,12000PE,0.3,0.3,0.3,0.3,1200,648900
2021-01-06 13:00:00,12000PE,0.25,0.3,0.25,0.25,5175,645300
2021-01-06 13:15:00,12000PE,0.25,0.3,0.2,0.2,21000,1925100
2021-01-06 13:30:00,12000PE,0.2,0.2,0.2,0.2,3450,962550
2021-01-06 13:45:00,12000PE,0.2,0.25,0.2,0.25,13725,3208500
2021-01-06 14:00:00,12000PE,0.25,0.25,0.15,0.25,6225,2245950
2021-01-06 14:15:00,12000PE,0.25,0.3,0.2,0.2,7575,3527400
2021-01-06 14:30:00,12000PE,0.25,0.25,0.2,0.2,7050,2244075
2021-01-06 14:45:00,12000PE,0.25,0.25,0.2,0.2,15900,2890125
2021-01-06 15:00:00,12000PE,0.25,0.25,0.2,0.2,11400,3256200
2021-01-06 15:15:00,12000PE,0.2,0.2,0.05,0.05,12300,2898075
2021-01-07 09:15:00,12000PE,0.05,0.15,0.05,0.05,26400,4099500
2021-01-07 09:30:00,12000PE,0.1,0.15,0.05,0.15,37875,3958725
2021-01-07 09:45:00,12000PE,0.1,0.2,0.05,0.1,72450,4099125
2021-01-07 10:00:00,12000PE,0.1,0.15,0.05,0.15,16275,2056800
2021-01-07 10:15:00,12000PE,0.1,0.15,0.1,0.1,11175,3450675
2021-01-07 10:30:00,12000PE,0.15,0.15,0.1,0.15,14400,3471450
2021-01-07 10:45:00,12000PE,0.1,0.15,0.1,0.1,8925,2067000
2021-01-07 11:00:00,12000PE,0.15,0.15,0.1,0.15,8025,2743275
2021-01-07 11:15:00,12000PE,0.1,0.1,0.1,0.1,3525,1372500
2021-01-07 11:30:00,12000PE,0.1,0.15,0.1,0.1,29850,2348700
2021-01-07 11:45:00,12000PE,0.05,0.1,0.05,0.1,1875,657150
2021-01-07 12:00:00,12000PE,0.1,0.1,0.05,0.05,750,983400
2021-01-07 12:15:00,12000PE,0.1,0.1,0.05,0.05,4950,2293350
2021-01-07 12:30:00,12000PE,0.1,0.1,0.05,0.1,1725,1309800
2021-01-07 12:45:00,12000PE,0.1,0.1,0.05,0.1,2775,1636275
2021-01-07 13:00:00,12000PE,0.05,0.1,0.05,0.1,2325,1635000
2021-01-07 13:15:00,12000PE,0.05,0.1,0.05,0.1,225,654000
2021-01-07 13:30:00,12000PE,0.1,0.1,0.05,0.1,3975,1306575
2021-01-07 13:45:00,12000PE,0.1,0.1,0.05,0.1,2925,1301100
2021-01-07 14:00:00,12000PE,0.05,0.1,0.05,0.1,7050,1621875
2021-01-07 14:15:00,12000PE,0.05,0.1,0.05,0.05,12000,1286400
2021-01-07 14:30:00,12000PE,0.05,0.05,0.05,0.05,19725,2404725
2021-01-07 14:45:00,12000PE,0.1,0.1,0.05,0.1,9225,1401750
2021-01-07 15:00:00,12000PE,0.1,0.1,0.05,0.05,26850,2837325
2021-01-07 15:15:00,12000PE,0.05,0.05,0.05,0.05,2700,278250
2021-01-01 11:30:00,12050PE,1.05,1.15,1.05,1.1,63300,45150
2021-01-01 11:45:00,12050PE,1.15,1.2,1.1,1.1,23925,34425
2021-01-01 12:00:00,12050PE,1.1,1.1,1.1,1.1,28575,22350
2021-01-01 12:15:00,12050PE,1.1,1.15,1.0,1.15,16650,29100
2021-01-01 12:45:00,12050PE,1.0,1.05,1.0,1.05,1200,3375
2021-01-01 13:00:00,12050PE,1.0,1.0,1.0,1.0,150,1650
2021-01-01 15:00:00,12050PE,1.05,1.05,1.05,1.05,75,1500
2021-01-04 10:15:00,12050PE,1.05,1.05,1.05,1.05,75,1500
2021-01-04 10:30:00,12050PE,1.35,1.35,1.35,1.35,75,1575
2021-01-04 11:00:00,12050PE,1.35,1.35,1.35,1.35,75,1575
2021-01-04 12:00:00,12050PE,1.3,1.3,1.3,1.3,75,1650
2021-01-04 12:45:00,12050PE,0.85,0.85,0.85,0.85,150,1725
2021-01-04 15:15:00,12050PE,1.05,1.05,1.05,1.05,75,1725
2021-01-05 11:30:00,12050PE,0.5,0.5,0.5,0.5,1800,3450
2021-01-05 11:45:00,12050PE,0.5,0.5,0.5,0.5,3375,4500
2021-01-05 12:00:00,12050PE,1.1,1.1,0.8,1.0,1350,825
2021-01-05 14:15:00,12050PE,0.8,0.8,0.3,0.35,675,5175
2021-01-05 11:30:00,12100CE,2020.0,2020.0,2020.0,2020.0,75,225
2021-01-07 10:00:00,12100CE,2120.0,2120.0,2120.0,2120.0,150,150
2021-01-01 10:00:00,12100PE,1.4,1.4,1.4,1.4,75,600
2021-01-01 10:15:00,12100PE,1.35,1.35,1.35,1.35,600,675
2021-01-01 10:45:00,12100PE,1.3,1.4,1.3,1.4,1875,1275
2021-01-01 11:00:00,12100PE,1.05,1.05,1.05,1.05,300,3150
2021-01-01 11:30:00,12100PE,1.2,1.2,1.15,1.2,1800,6300
2021-01-01 11:45:00,12100PE,1.05,1.05,0.9,0.9,3000,2850
2021-01-01 12:00:00,12100PE,1.05,1.05,1.05,1.05,1650,8850
2021-01-01 12:15:00,12100PE,1.05,1.05,0.95,1.05,4650,4800
2021-01-01 12:30:00,12100PE,1.05,1.1,1.05,1.1,1950,2400
2021-01-01 13:00:00,12100PE,1.1,1.1,1.1,1.1,75,2625
2021-01-01 13:15:00,12100PE,1.1,1.15,1.1,1.15,1650,5250
2021-01-01 14:15:00,12100PE,1.1,1.15,1.1,1.15,2175,16725
2021-01-01 14:30:00,12100PE,1.1,1.1,0.9,0.9,1575,11700
2021-01-01 14:45:00,12100PE,0.85,0.85,0.85,0.85,1050,1875
2021-01-01 15:00:00,12100PE,0.85,0.85,0.7,0.7,675,4200
2021-01-01 15:15:00,12100PE,0.95,0.95,0.7,0.7,300,2400
2021-01-04 09:15:00,12100PE,0.95,1.0,0.85,1.0,3450,2400
2021-01-04 09:45:00,12100PE,0.9,1.25,0.5,0.5,5550,27900
2021-01-04 10:00:00,12100PE,0.6,0.6,0.6,0.6,600,8550
2021-01-04 10:15:00,12100PE,0.65,0.65,0.65,0.65,1725,3975
2021-01-04 10:30:00,12100PE,0.6,0.6,0.6,0.6,1125,3975
2021-01-04 10:45:00,12100PE,0.6,0.6,0.6,0.6,1125,3300
2021-01-04 11:00:00,12100PE,0.6,0.6,0.55,0.55,975,10050
2021-01-04 11:15:00,12100PE,0.6,0.85,0.6,0.85,1575,7050
2021-01-04 11:30:00,12100PE,0.65,0.8,0.65,0.8,2325,4050
2021-01-04 11:45:00,12100PE,0.6,0.6,0.6,0.6,2250,12600
2021-01-04 12:00:00,12100PE,0.6,0.75,0.6,0.75,1425,15075
2021-01-04 12:15:00,12100PE,0.85,0.9,0.85,0.9,1200,5175
2021-01-04 12:30:00,12100PE,0.65,0.65,0.65,0.65,1125,6225
2021-01-04 13:00:00,12100PE,0.85,0.9,0.75,0.75,5400,13350
2021-01-04 13:30:00,12100PE,0.75,0.75,0.7,0.7,375,16575
2021-01-04 13:45:00,12100PE,0.8,0.85,0.8,0.85,4500,8325
2021-01-04 14:00:00,12100PE,0.85,0.85,0.75,0.85,3450,37350
2021-01-04 14:15:00,12100PE,0.8,0.8,0.8,0.8,75,13950
2021-01-04 14:30:00,12100PE,0.8,0.9,0.7,0.8,6675,105375
2021-01-04 14:45:00,12100PE,0.8,0.85,0.6,0.65,6225,72225
2021-01-04 15:00:00,12100PE,0.4,0.7,0.4,0.6,6300,50850
2021-01-04 15:15:00,12100PE,0.6,0.75,0.55,0.75,3300,23475
2021-01-05 09:15:00,12100PE,0.35,1.3,0.35,1.3,2625,3225
2021-01-05 09:30:00,12100PE,0.5,0.5,0.5,0.5,75,3525
2021-01-05 09:45:00,12100PE,0.6,0.65,0.5,0.5,6000,31200
2021-01-05 10:00:00,12100PE,0.45,0.45,0.4,0.4,2100,6225
2021-01-05 10:15:00,12100PE,0.55,0.7,0.55,0.7,6075,24150
2021-01-05 10:30:00,12100PE,0.5,0.5,0.5,0.5,1125,6000
2021-01-05 10:45:00,12100PE,0.65,0.95,0.6,0.95,8625,36750
2021-01-05 11:00:00,12100PE,0.85,0.9,0.6,0.6,3750,33600
2021-01-05 11:15:00,12100PE,0.85,0.85,0.85,0.85,1125,9225
2021-01-05 11:30:00,12100PE,0.95,0.95,0.4,0.65,6900,80475
2021-01-05 12:00:00,12100PE,0.65,0.75,0.65,0.75,900,13500
2021-01-05 12:15:00,12100PE,0.5,0.5,0.5,0.5,1125,6750
2021-01-05 12:30:00,12100PE,0.8,0.8,0.75,0.75,2325,6750
2021-01-05 12:45:00,12100PE,0.6,0.6,0.6,0.6,525,8550
2021-01-05 13:00:00,12100PE,0.55,0.8,0.45,0.55,6825,35550
2021-01-05 13:15:00,12100PE,0.7,0.7,0.5,0.65,1050,32325
2021-01-05 13:30:00,12100PE,0.65,0.7,0.55,0.55,6825,35475
2021-01-05 13:45:00,12100PE,0.55,0.7,0.55,0.7,2625,28800
2021-01-05 14:00:00,12100PE,0.6,0.65,0.5,0.6,3900,48525
2021-01-05 14:30:00,12100PE,0.55,0.55,0.55,0.55,150,7350
2021-01-05 14:45:00,12100PE,0.55,0.55,0.55,0.55,2100,7200
2021-01-05 15:00:00,12100PE,0.7,0.8,0.6,0.6,11550,88875
2021-01-05 15:15:00,12100PE,0.6,0.7,0.6,0.7,1050,33525
2021-01-06 09:15:00,12100PE,0.35,0.7,0.35,0.5,9975,69150
2021-01-06 09:30:00,12100PE,0.55,0.55,0.45,0.5,5325,72750
2021-01-06 09:45:00,12100PE,0.45,0.5,0.4,0.45,7050,65250
2021-01-06 10:15:00,12100PE,0.4,0.45,0.35,0.45,7350,83925
2021-01-06 10:30:00,12100PE,0.4,0.4,0.4,0.4,2025,36750
2021-01-06 11:00:00,12100PE,0.5,0.5,0.45,0.45,1875,36150
2021-01-06 11:15:00,12100PE,0.35,0.35,0.25,0.25,2250,36450
2021-01-06 11:45:00,12100PE,0.3,0.4,0.3,0.4,2475,52725
2021-01-06 12:00:00,12100PE,0.4,0.4,0.4,0.4,1125,16875
2021-01-06 12:15:00,12100PE,0.3,0.4,0.3,0.4,1200,35925
2021-01-06 12:30:00,12100PE,0.35,0.35,0.35,0.35,1575,36000
2021-01-06 12:45:00,12100PE,0.25,0.25,0.25,0.25,75,16425
2021-01-06 13:15:00,12100PE,0.25,0.45,0.2,0.2,10125,65775
2021-01-06 13:30:00,12100PE,0.2,0.2,0.2,0.2,2250,16425
2021-01-06 13:45:00,12100PE,0.2,0.3,0.2,0.3,6000,98250
2021-01-06 14:00:00,12100PE,0.3,0.3,0.15,0.3,4950,59400
2021-01-06 14:15:00,12100PE,0.3,0.35,0.3,0.35,1725,40125
2021-01-06 14:30:00,12100PE,0.3,0.3,0.3,0.3,4575,21300
2021-01-06 14:45:00,12100PE,0.3,0.3,0.15,0.15,450,42600
2021-01-06 15:00:00,12100PE,0.2,0.75,0.15,0.15,5250,10650
2021-01-06 15:15:00,12100PE,0.2,0.25,0.1,0.1,4125,98850
2021-01-07 09:15:00,12100PE,0.05,0.1,0.05,0.1,6375,65400
2021-01-07 09:30:00,12100PE,0.1,0.1,0.05,0.05,4425,45600
2021-01-07 09:45:00,12100PE,0.1,0.15,0.1,0.15,8475,62700
2021-01-07 10:00:00,12100PE,0.05,0.05,0.05,0.05,3375,33150
2021-01-07 10:15:00,12100PE,0.05,0.1,0.05,0.1,3375,28125
2021-01-07 10:30:00,12100PE,0.05,0.55,0.05,0.1,9750,147150
2021-01-07 10:45:00,12100PE,0.05,0.05,0.05,0.05,3375,31650
2021-01-07 11:00:00,12100PE,0.05,0.1,0.05,0.1,7050,79125
2021-01-07 11:15:00,12100PE,0.1,0.1,0.1,0.1,1125,15825
2021-01-07 11:30:00,12100PE,0.05,0.05,0.05,0.05,6375,28575
2021-01-07 12:00:00,12100PE,0.1,0.1,0.1,0.1,75,12750
2021-01-07 12:45:00,12100PE,0.1,0.1,0.1,0.1,5400,38250
2021-01-07 13:45:00,12100PE,0.1,0.15,0.1,0.1,2325,12750
2021-01-07 14:00:00,12100PE,0.05,0.05,0.05,0.05,2325,26100
2021-01-01 09:30:00,12150PE,3.45,3.45,3.45,3.45,75,0
2021-01-01 13:00:00,12150PE,2.2,2.2,2.2,2.2,75,75
2021-01-01 13:45:00,12150PE,1.5,1.5,1.5,1.5,75,150
2021-01-01 14:15:00,12150PE,1.45,1.45,1.45,1.45,75,150
2021-01-01 15:15:00,12150PE,1.3,1.3,1.1,1.1,450,1050
2021-01-04 09:15:00,12150PE,3.9,3.9,1.0,1.0,975,3825
2021-01-04 09:30:00,12150PE,0.85,0.85,0.85,0.85,75,900
2021-01-04 10:30:00,12150PE,0.85,0.85,0.85,0.85,75,900
2021-01-04 11:15:00,12150PE,0.8,0.8,0.75,0.75,375,1950
2021-01-04 13:45:00,12150PE,0.8,0.8,0.8,0.8,75,750
2021-01-04 15:15:00,12150PE,0.8,0.8,0.8,0.8,75,750
2021-01-05 09:15:00,12150PE,1.7,1.7,1.7,1.7,150,1425
2021-01-05 09:45:00,12150PE,1.5,1.5,0.6,0.6,1950,3225
2021-01-05 10:45:00,12150PE,0.65,1.0,0.65,1.0,300,5100
2021-01-05 11:00:00,12150PE,0.9,0.9,0.9,0.9,150,2475
2021-01-05 13:00:00,12150PE,0.75,0.75,0.75,0.75,75,2475
2021-01-05 13:15:00,12150PE,0.9,0.9,0.9,0.9,75,2550
2021-01-05 14:00:00,12150PE,0.7,0.7,0.7,0.7,150,2475
2021-01-05 14:30:00,12150PE,0.7,0.7,0.7,0.7,75,2475
2021-01-06 09:30:00,12150PE,0.7,0.7,0.7,0.7,150,2475
2021-01-06 12:15:00,12150PE,0.2,0.2,0.2,0.2,150,2550
2021-01-06 12:45:00,12150PE,0.3,0.35,0.3,0.35,51375,71700
2021-01-06 13:00:00,12150PE,0.35,0.35,0.35,0.35,38700,47925
2021-01-06 13:15:00,12150PE,0.7,0.7,0.7,0.7,150,2325
2021-01-06 13:45:00,12150PE,0.35,0.35,0.35,0.35,75,2400
2021-01-06 15:00:00,12150PE,0.5,0.5,0.5,0.5,75,2400
2021-01-06 15:15:00,12150PE,0.1,0.1,0.1,0.1,150,2475
2021-01-07 09:15:00,12150PE,0.2,0.2,0.2,0.2,75,2400
2021-01-07 09:30:00,12150PE,0.2,0.2,0.1,0.1,375,5175
2021-01-07 10:30:00,12150PE,0.2,0.2,0.2,0.2,1500,2700
2021-01-07 13:30:00,12150PE,0.2,0.2,0.05,0.05,150,5475
2021-01-07 14:00:00,12150PE,0.2,0.2,0.2,0.2,75,2700
2021-01-07 14:15:00,12150PE,0.05,0.05,0.05,0.05,75,2775
2021-01-07 15:00:00,12150PE,0.1,0.1,0.1,0.1,450,2700
2021-01-07 15:15:00,12150PE,0.05,0.05,0.05,0.05,1350,3150
2021-01-01 09:15:00,12200PE,1.0,1.15,1.0,1.15,975,11100
2021-01-01 09:45:00,12200PE,1.5,1.5,1.4,1.4,300,11100
2021-01-01 10:15:00,12200PE,1.3,1.5,1.1,1.5,6525,17325
2021-01-01 10:30:00,12200PE,1.25,1.3,1.25,1.25,2400,28125
2021-01-01 10:45:00,12200PE,1.25,1.35,1.2,1.3,8625,58425
2021-01-01 11:00:00,12200PE,1.2,1.25,1.2,1.2,1050,23925
2021-01-01 11:15:00,12200PE,1.2,1.2,1.2,1.2,1875,23100
2021-01-01 11:30:00,12200PE,1.25,1.25,1.25,1.25,375,46200
2021-01-01 11:45:00,12200PE,1.25,1.25,0.95,0.95,3750,34725
2021-01-01 12:00:00,12200PE,1.05,1.05,1.05,1.05,825,22650
2021-01-01 12:15:00,12200PE,1.1,1.1,1.1,1.1,750,10650
2021-01-01 12:30:00,12200PE,1.15,1.15,1.15,1.15,2025,21300
2021-01-01 12:45:00,12200PE,1.15,1.15,1.1,1.1,375,21300
2021-01-01 13:00:00,12200PE,1.1,1.1,1.1,1.1,75,10650
2021-01-01 13:15:00,12200PE,1.05,1.2,1.05,1.2,1200,10650
2021-01-01 14:00:00,12200PE,1.1,1.1,1.05,1.05,300,10575
2021-01-01 14:30:00,12200PE,1.2,1.2,1.0,1.0,2625,21075
2021-01-01 14:45:00,12200PE,0.85,0.85,0.85,0.85,2925,19500
2021-01-01 15:00:00,12200PE,0.8,0.85,0.75,0.85,2250,23400
2021-01-01 15:15:00,12200PE,0.75,0.8,0.65,0.8,13425,61050
2021-01-04 09:15:00,12200PE,0.95,0.95,0.85,0.85,6300,32625
2021-01-04 09:30:00,12200PE,0.9,0.9,0.85,0.85,6900,110250
2021-01-04 09:45:00,12200PE,0.85,0.9,0.65,0.65,13950,156675
2021-01-04 10:00:00,12200PE,0.75,0.75,0.75,0.75,600,33900
2021-01-04 10:15:00,12200PE,0.75,0.8,0.75,0.8,1200,34050
2021-01-04 10:30:00,12200PE,0.65,0.65,0.65,0.65,1125,18225
2021-01-04 10:45:00,12200PE,0.75,0.75,0.75,0.75,525,72900
2021-01-04 11:00:00,12200PE,0.75,0.8,0.55,0.6,7125,147150
2021-01-04 11:15:00,12200PE,0.75,0.75,0.75,0.75,1350,17925
2021-01-04 11:30:00,12200PE,0.65,0.65,0.65,0.65,2625,35400
2021-01-04 11:45:00,12200PE,0.6,0.65,0.6,0.65,1950,35100
2021-01-04 12:00:00,12200PE,0.7,0.75,0.7,0.75,2175,35100
2021-01-04 12:15:00,12200PE,1.0,1.0,0.8,0.8,975,35100
2021-01-04 12:30:00,12200PE,0.6,0.6,0.6,0.6,150,17850
2021-01-04 12:45:00,12200PE,0.7,0.7,0.7,0.7,300,17850
2021-01-04 13:00:00,12200PE,0.8,0.85,0.8,0.85,2850,18000
2021-01-04 13:45:00,12200PE,0.75,0.85,0.75,0.85,3675,60000
2021-01-04 14:00:00,12200PE,0.9,0.9,0.65,0.65,1575,46050
2021-01-04 14:15:00,12200PE,0.85,0.85,0.85,0.85,150,21900
2021-01-04 14:30:00,12200PE,0.9,0.9,0.7,0.7,3675,45975
